,Unnamed: 0,r_empkep_bs,Tb7_empkep_bs,Tb6_empkep_bs,Texe_bs_empkep,Texe_err_bs_empkep,Ncol_bs_empkep,Ncol_err_bs_empkep,r_empkep_bs_fix_r,Tb7_empkep_bs_fix_r,Tb6_empkep_bs_fix_r,Texe_bs_empkep_fix_r,Texe_err_bs_empkep_fix_r,Ncol_bs_empkep_fix_r,Ncol_err_bs_empkep_fix_r
17,17,-0.3400266724604316,3.6083457469940186,2.8796534538269043,23.22663867191982,"[15.515457480977986, 24.842096840325315]",1.27693253798265e+17,"[3.4856912910529536e+16, 9.721529958958612e+18]",-5.4,0.42427605390548706,0.7786693572998047,33.91163735889324,"[20.436288632054307, 21.183207542088994]",170440178701146.66,"[170181885847316.12, 1.8295475430078404e+16]"
18,18,-0.3727661790769394,4.3240742683410645,2.519545078277588,38.40850651537405,"[19.69200336315151, 17.988861337460783]",1.21015813825541e+17,"[3.057846374705243e+16, 4.442052955738957e+16]",-5.7,-0.5018399953842163,-0.3234434723854065,35.09388609100671,"[20.551213438359053, 20.147435154254474]",9461965774607.832,"[9374794273598.066, 1005240401884604.9]"
19,19,-0.4104722761113767,4.508894920349121,4.410169124603272,10.246579349876786,"[1.3652503406472025, 16.602000259293277]",3.988001614488541e+17,"[2.459929437831755e+17, 3.7421465912557404e+20]",,,,,,,
20,20,-0.4542027955392065,5.92249059677124,1.774939775466919,49.14306087741731,"[15.990414078026738, 11.034546851397828]",1.198995528493849e+17,"[3.1309463335536704e+16, 3.365444428869997e+16]",,,,,,,
21,21,-0.5053129651368132,5.516108989715576,4.645144939422607,19.71950035202282,"[10.010728891208128, 20.02975174905591]",2.084137071697539e+17,"[4.630323008483962e+16, 3.3358017873394737e+19]",,,,,,,
22,22,-0.5655616855541129,7.531228542327881,5.602396965026856,30.31111351020217,"[13.76220243581841, 18.957718574995255]",2.5529648659632224e+17,"[4.198645620128675e+16, 7.324240183519264e+16]",,,,,,,
23,23,-0.63726490691564,9.200475692749023,6.439010620117188,35.31878630088973,"[12.86987244201535, 17.28585287284129]",3.0996533900652326e+17,"[4.647123307825414e+16, 6.278060845303955e+16]",,,,,,,
24,24,-0.7235215631280081,8.899955749511719,7.402534008026123,20.37971209093963,"[7.332473570719845, 16.570123679034833]",3.6683252983864096e+17,"[7.214556412878342e+16, 8.645476365828162e+19]",,,,,,,
25,25,-0.8285541173967209,8.824249267578125,7.845129489898682,15.428440543279564,"[2.336749021478459, 12.33154958734228]",4.878743233988669e+17,"[1.699238097749975e+17, 3.0454835819164756e+20]",,,,,,,
26,26,-0.9582353198675766,10.122602462768556,8.601304054260254,18.95353431797461,"[4.705717372877643, 13.604608394448704]",4.620430664381286e+17,"[1.013148134011758e+17, 1.8779997974552527e+20]",,,,,,,
27,27,-1.1209273316740056,10.337672233581545,9.804118156433104,16.048322952432763,"[1.2676447211679918, 5.848871904753054]",8.030236397597998e+18,"[7.570015985655631e+18, 1.033228982870777e+21]",,,,,,,
28,28,-1.3288643425344284,9.973036766052246,6.897049427032471,36.64412038937856,"[12.808313509808944, 16.78025259630882]",3.387459879033346e+17,"[4.94948485696871e+16, 6.347870924525402e+16]",,,,,,,
29,29,-1.6005216332935353,6.537863731384277,5.198126792907715,23.587386644729783,"[12.693006596526931, 20.10472894983387]",2.343680121665027e+17,"[4.535759585195123e+16, 3.614716046535524e+18]",,,,,,,
30,30,-1.964865772852436,6.507044792175293,6.118066310882568,12.264050094749203,"[1.3676391116290638, 12.278590949297449]",8.416909461350499e+17,"[6.0988217837306e+17, 4.756484631718203e+20]",,,,,,,
31,31,-2.469408937505854,10.164657592773438,6.518911361694336,41.311211356962815,"[13.655042240794007, 14.819203301386018]",3.3471040865923066e+17,"[5.103162406792614e+16, 6.17285795302553e+16]",,,,,,,
32,32,-3.1965215457649125,10.42145824432373,7.34904146194458,35.60915605564354,"[12.397912765494517, 16.983913366938822]",3.615425540352741e+17,"[5.123438559093018e+16, 6.522915521573875e+16]",,,,,,,
33,33,-4.299314989840283,3.2661826610565186,2.6327521800994877,24.68045648843712,"[17.15242302205995, 24.68950270118586]",1.1359671286556291e+17,"[3.2346158443991856e+16, 2.7770154458814065e+18]",,,,,,,
34,34,-6.089370187918266,-0.5719081163406372,-0.6117098927497864,35.33698691505897,"[20.533180389725956, 20.507686230664902]",7987364777822.372,"[7903400779245.812, 780286970729504.5]",,,,,,,
