,Unnamed: 0,r_empkep_bs,Tb7_empkep_bs,Tb6_empkep_bs,Texe_bs_empkep,Texe_err_bs_empkep,Ncol_bs_empkep,Ncol_err_bs_empkep,r_empkep_bs_fix_r,Tb7_empkep_bs_fix_r,Tb6_empkep_bs_fix_r,Texe_bs_empkep_fix_r,Texe_err_bs_empkep_fix_r,Ncol_bs_empkep_fix_r,Ncol_err_bs_empkep_fix_r
10,10,-0.1967959247744506,1.871728539466858,1.1666250228881836,50.837571374668855,"[32.727935673673414, 32.772285005378635]",6.726708999912233e+20,"[5.8031143497719756e+20, 5.948588121237717e+20]",-3.3,9.95129680633545,7.06655740737915,35.6579641263764,"[12.053526606177865, 16.85312468496555]",5.055357513861494e+21,"[7.180282361715674e+20, 8.865564472084781e+20]"
11,11,-0.210969788502341,1.8405569791793823,1.0607978105545044,52.81472572077972,"[33.28345364465931, 32.309152071456]",5.760919481785072e+20,"[5.642381835163254e+20, 5.903664587828746e+20]",-3.6,7.589373588562012,6.331023693084717,25.55602791900197,"[8.95747433126271, 16.266240067461325]",4.0218336168203654e+21,"[6.023278934989975e+20, 8.480915316469043e+20]"
12,12,-0.2267319408842425,2.623105764389038,1.4655539989471436,52.12423847462905,"[32.263846948664494, 32.112013724275954]",1.1452792682982084e+21,"[4.8357503409135446e+20, 7.039816859829115e+20]",-3.9,6.536109447479248,5.084223747253418,29.81221628083467,"[12.008880925541828, 19.049538587770847]",3.2292319127499723e+21,"[5.341184135208737e+20, 7.400109481290587e+20]"
13,13,-0.2443288653508058,1.9424606561660769,1.5874419212341309,42.600725576556215,"[32.67202095898395, 38.051064941201446]",1.0524035831875828e+21,"[4.5730993614276434e+20, 9.596112754983684e+20]",-4.2,4.397741794586182,3.3198251724243164,31.939842161606272,"[15.13177745965164, 21.15201249325976]",2.0497521715225955e+21,"[4.3518556428254944e+20, 6.079498523981914e+20]"
14,14,-0.2640567826303633,2.644402980804444,2.0676515102386475,38.6954633018285,"[29.129775677517223, 40.062119749822045]",1.4776670002141966e+21,"[5.202429293527651e+20, 1.1953930682013445e+21]",-4.5,1.672533631324768,1.8818085193634033,25.915486575336676,"[16.377977936255473, 24.45966585411828]",9.541406708333111e+20,"[3.478636340975576e+20, 4.959706601243177e+20]"
15,15,-0.2862741990442729,3.5437705516815186,2.5124080181121826,43.93207888981715,"[29.03058703897036, 36.39053798493963]",1.916030791389541e+21,"[6.066415543061808e+20, 1.1480787653398136e+21]",-4.8,0.9763157963752747,0.6448569893836975,34.4010324412959,"[19.942453095045266, 20.911840711643308]",1.9839211157954384e+16,"[1.9838423851374936e+16, 1.4685978557131837e+20]"
16,16,-0.3114183097749203,2.9996085166931152,1.916771411895752,49.08163013934539,"[31.387935731010007, 33.67479115480164]",1.4798634218697686e+21,"[5.1823259359841196e+20, 8.811599674814316e+20]",-5.1,0.8337869048118591,0.1986185610294342,34.88140465922986,"[20.442443480182973, 20.38080840908603]",4205454261788346.0,"[4204765037357616.0, 1.731288824587817e+19]"
17,17,-0.3400266724604316,3.6083457469940186,2.8796534538269043,32.62565872860674,"[24.545121829360212, 41.23967844901857]",2.1251575332852248e+21,"[6.785177438387081e+20, 1.333297558177372e+22]",-5.4,0.42427605390548706,0.7786693572998047,34.51205274851068,"[20.522213362005836, 20.734290762200445]",2.7199053507175452e+16,"[2.719808062518126e+16, 1.4450952904985336e+20]"
18,18,-0.3727661790769394,4.3240742683410645,2.519545078277588,55.77068329114982,"[27.67898781719563, 29.39682323166886]",2.0962477835146447e+21,"[6.462824795009903e+20, 8.712454583794941e+20]",-5.7,-0.5018399953842163,-0.3234434723854065,35.65053271395831,"[20.86947211135483, 19.510767252782237]",797375318211776.8,"[796984567258121.9, 2.944863845038402e+18]"
19,19,-0.4104722761113767,4.508894920349121,4.410169124603272,11.654412388362603,"[2.6752953781997935, 21.55507233701505]",3.796243281429372e+21,"[1.5351862790977248e+21, 5.937966876676213e+23]",,,,,,,
20,20,-0.4542027955392065,5.92249059677124,1.774939775466919,70.97834220532934,"[26.806334679763722, 19.941033911197962]",2.29630595970161e+21,"[7.03517088283043e+20, 7.508060024527984e+20]",,,,,,,
21,21,-0.5053129651368132,5.516108989715576,4.645144939422607,23.862750800061903,"[13.728037123589473, 31.901820662795217]",3.1411343759065203e+21,"[7.243324475918044e+20, 2.192819348671413e+22]",,,,,,,
22,22,-0.5655616855541129,7.531228542327881,5.602396965026856,35.363128291136746,"[16.850958095183458, 33.49014169558161]",4.018740288618722e+21,"[7.894735742423851e+20, 1.8459195236241265e+21]",,,,,,,
23,23,-0.63726490691564,9.200475692749023,6.439010620117188,42.11851574939153,"[18.006483110364744, 31.707377973097458]",4.944165620877572e+21,"[9.335219616651212e+20, 1.7796950099394392e+21]",,,,,,,
24,24,-0.7235215631280081,8.899955749511719,7.402534008026123,22.444876393420817,"[9.097359036606646, 18.69590643978938]",5.323699523110806e+21,"[9.851816386135956e+20, 8.84875168453991e+22]",,,,,,,
25,25,-0.8285541173967209,8.824249267578125,7.845129489898682,17.276711042416167,"[4.021405831270307, 14.030754638143716]",6.304797721089644e+21,"[1.6393442967412985e+21, 4.508546641686836e+23]",,,,,,,
26,26,-0.9582353198675766,10.122602462768556,8.601304054260254,20.993421388286453,"[6.531127435521743, 14.719600781552462]",6.61541289604577e+21,"[1.3346364271886514e+21, 2.4262124467473654e+23]",,,,,,,
27,27,-1.1209273316740056,10.337672233581545,9.804118156433104,16.279613214032267,"[1.3556071344812786, 6.909252139469913]",3.108535030038188e+22,"[2.4527808674096092e+22, 1.4847031541751936e+24]",,,,,,,
28,28,-1.3288643425344284,9.973036766052246,6.897049427032471,44.08366976036214,"[17.3859674245662, 30.371864545502234]",5.369244072833989e+21,"[9.338989104572436e+20, 1.7002240440337663e+21]",,,,,,,
29,29,-1.6005216332935353,6.537863731384277,5.198126792907715,28.209063204921076,"[15.982577995137248, 31.72702822812395]",3.555930899935166e+21,"[7.224023874551619e+20, 2.5615919160793917e+21]",,,,,,,
30,30,-1.964865772852436,6.507044792175293,6.118066310882568,13.315189070916528,"[2.3280086677943377, 13.800471389181865]",5.369631610397533e+21,"[1.9955164283735575e+21, 7.37499354479956e+23]",,,,,,,
31,31,-2.469408937505854,10.164657592773438,6.518911361694336,52.03659583498913,"[20.658820597868477, 29.1112917356768]",5.539253780017727e+21,"[1.1046511786433566e+21, 1.7517519775789838e+21]",,,,,,,
32,32,-3.1965215457649125,10.42145824432373,7.34904146194458,41.020425044075104,"[15.607462894653324, 30.557653708806733]",5.628211355678743e+21,"[9.110111362809908e+20, 1.767846138315377e+21]",,,,,,,
33,33,-4.299314989840283,3.2661826610565186,2.6327521800994877,34.439050193540986,"[25.504625233270737, 40.266053013183175]",1.8592178299223115e+21,"[5.85064666922625e+20, 1.5116560787689125e+21]",,,,,,,
34,34,-6.089370187918266,-0.5719081163406372,-0.6117098927497864,53.21964286156498,"[32.6695969458108, 32.21891923520228]",3.388285845815307e+17,"[3.322236403906323e+17, 1.9169263846354776e+19]",,,,,,,
