,r_empkep_bs,Tb7_empkep_bs,Tb6_empkep_bs,Texe_bs_empkep,Texe_err_bs_empkep,Ncol_bs_empkep,Ncol_err_bs_empkep
19,-0.41047227611137677,4.508894920349121,4.4101691246032715,10.171337842558492,"[1.2555043803942905, 17.230962844645234]",5.040986373050478e+17,"[3.4982760061821037e+17, 4.6087325396289094e+20]"
20,-0.45420279553920656,5.92249059677124,1.774939775466919,70.90549786785235,"[26.403839284856936, 20.368078905797006]",1.6128277773722595e+17,"[4.819473557068072e+16, 5.361000251662406e+16]"
21,-0.5053129651368132,5.516108989715576,4.645144939422607,21.822972599533912,"[11.858207411912964, 30.87488889098129]",2.172242923549498e+17,"[5.212131294500742e+16, 1.0369540322398822e+19]"
22,-0.5655616855541129,7.531228542327881,5.6023969650268555,34.49266239313211,"[17.24238535954845, 31.948143071169525]",2.7153776309801558e+17,"[5.236284393145034e+16, 1.3462311453414288e+17]"
23,-0.63726490691564,9.200475692749023,6.4390106201171875,41.25475481762001,"[17.296189391960446, 31.488691590303887]",3.31089189214757e+17,"[5.798021663932842e+16, 1.249405827324512e+17]"
24,-0.7235215631280081,8.899955749511719,7.402534008026123,21.59199518340092,"[8.411849767483346, 18.97420555029005]",3.690681570504023e+17,"[7.407703410558586e+16, 5.7371894358109135e+19]"
25,-0.8285541173967209,8.824249267578125,7.845129489898682,14.980734356928972,"[1.889726075329623, 12.792055676195003]",5.7367396671722515e+17,"[2.524136364099051e+17, 3.83452997106296e+20]"
26,-0.9582353198675766,10.122602462768555,8.601304054260254,19.434727477367456,"[5.11782547085844, 14.348602842448205]",4.699932855324228e+17,"[1.1157570562572749e+17, 1.696371753274514e+20]"
27,-1.1209273316740056,10.337672233581543,9.804118156433105,16.12678704423667,"[1.2408091373625822, 5.82014084679642]",7.121507016328072e+18,"[6.663675898737736e+18, 9.576899384614679e+20]"
28,-1.3288643425344284,9.973036766052246,6.897049427032471,42.56769601319735,"[17.941343822291184, 30.451722556704595]",3.6458939817781715e+17,"[6.451549586265395e+16, 1.318684291371666e+17]"
29,-1.6005216332935353,6.537863731384277,5.198126792907715,26.38323567252762,"[15.258598810117572, 29.9239503244104]",2.428066918344864e+17,"[5.053028387278474e+16, 2.2327621183322644e+18]"
30,-1.9648657728524357,6.507044792175293,6.118066310882568,12.293034239768922,"[1.3251060754186952, 12.525399737387758]",7.54187979649895e+17,"[5.216033375013422e+17, 4.744546154616223e+20]"
31,-2.469408937505854,10.164657592773438,6.518911361694336,50.88731367796277,"[20.655474169784338, 29.48064706987723]",3.74240754819215e+17,"[7.487536580404966e+16, 1.2358616896919392e+17]"
32,-3.1965215457649125,10.42145824432373,7.34904146194458,40.35814782733223,"[16.302685729350607, 30.006977048007954]",3.819330695301184e+17,"[6.307689566414618e+16, 1.3140170693265965e+17]"
33,-4.299314989840283,3.2661826610565186,2.6327521800994873,33.07069694768704,"[25.177852867455393, 41.169835310591836]",1.274019129738007e+17,"[4.067188902739901e+16, 4.887842235920982e+17]"
34,-6.089370187918266,-0.5719081163406372,-0.6117098927497864,53.15717776633948,"[32.68933396840342, 31.60173758594673]",7571571163952.808,"[7480850189080.244, 842057086663433.1]"
